dataset_id,nlags,anisotropy_scaling,coordinates_type,variogram_model,opt_loss
19811225,41,1.9565671998439214,geographic,gaussian,5.605202131853484
19891212,50,1e-05,geographic,gaussian,5.64315425692648
19900510,2,4.336498789402788,euclidean,spherical,2.4681559664691557
19910607,50,0.14120965996560686,euclidean,spherical,2.3064841985755247
19930221,43,1.4034094414252716,geographic,gaussian,4.687276515509516
19930726,2,2.061776077708895,geographic,spherical,3.048247127912633
19970204,25,1e-05,euclidean,linear,5.753005994129261
19990506,50,4.535070632725678,euclidean,power,3.344186371576766
20000710,2,1e-05,geographic,spherical,2.7288472930303893
20010426,2,4.363642921261925,euclidean,power,2.6050096407309007
20030201,50,0.5641278931303217,euclidean,power,6.569452836295197
20060217,50,1e-05,geographic,linear,5.427523613300561
20060313,50,5.0,geographic,power,3.700933511031782
20060714,26,5.0,euclidean,linear,2.486788002339258
20081204,2,1e-05,geographic,spherical,2.956218609038691
20090127,5,0.9919366924521801,geographic,power,4.061478009769948
20090311,2,1.9961211004741448,euclidean,linear,2.826099206261654
20100310,2,5.0,geographic,power,2.8494159243619928
20100729,2,1e-05,geographic,linear,1.8749965873398382
20100826,23,1.6223041526708384,euclidean,power,3.0034777491489195
20100916,16,1.196093261818237,euclidean,power,2.846876002082586
20110701,2,1.7758175137236418,euclidean,linear,2.4211544701665644
20120104,2,5.0,euclidean,linear,3.764893779781779
20151108,2,5.0,geographic,spherical,3.130701618431038
20151227,5,2.139052040141404,geographic,power,5.34039254935269
20170425,24,5.0,euclidean,power,2.984958991770652
20201106,2,4.527731399545686,euclidean,power,2.0121989925051156
20210609,37,0.009369260928910226,euclidean,gaussian,1.9365535368254176
20220104,50,5.0,euclidean,power,3.5740786225533157
20230224,12,4.991832624691855,euclidean,gaussian,3.4767711404509827
20240105,10,5.0,euclidean,gaussian,6.2483034996316755
20250331,2,1.1086552458275685,euclidean,power,2.8632821544653506
