,RMSE,MAE,Max Abs Error,R^2,dataset_id
33,2.694574816612683,1.1846118845989673,14.996280384605335,0.6285050784020976,19370816
34,2.167180654661107,0.9350235172100536,14.90968884002649,0.8061637795762122,19420528
35,2.842610604287816,1.2139743032077772,18.999298625454323,0.5436692816956088,19420708
36,2.593872313236426,1.1462461393137036,13.599999785423279,0.6441459031551486,19420730
37,4.513774257149825,1.9100577504247356,32.10000076144934,0.684708712100055,19421130
38,3.0043843391276046,1.2986553598172013,16.387746365615815,0.6755403221016824,19430529
39,2.804323560789896,1.1940889580229168,17.69999885559082,0.6782952305640173,19440815
40,4.196311267232702,1.7173248952453741,31.700000762939453,0.7651540764439767,19460325
41,2.814971521896507,1.2080004988302615,22.810730689917023,0.5539017119304439,19490718
42,2.9110394494051084,1.2427807963238868,22.700000286102295,0.7040264271287984,19490928
43,4.638737408845309,1.7018273485563966,36.79999923706055,0.67102369949931,19491109
44,2.5505068663462236,1.1121905754122932,22.191049515541156,0.5497540189700636,19500802
45,3.5859864110098303,1.4363984906234197,28.785050930141413,0.5638750557660062,19510412
46,2.6622196330728998,1.1917388534032531,20.80000066757202,0.6470011462195373,19530527
47,4.234192605366061,1.8214326674535244,35.72691010163639,0.7367519833695365,19560321
48,4.416934118106498,1.8226644683129716,36.00121245840451,0.7903385691028755,19561216
49,2.8731458757140733,1.2051775438305092,29.50658592760821,0.5980782628018991,19580911
50,5.217589903611831,2.1434492500480995,42.29999828338623,0.5773019108014141,19591125
51,4.809311309951093,1.9764258819677734,34.79999923706055,0.6414434568771361,19600217
52,5.513082886410385,2.5834159430089723,40.99720836196047,0.41081982292713193,19611224
53,2.995614763788892,1.3074677208383607,22.4887007953425,0.438342631249626,19620921
54,2.555777451783768,1.2077245887395325,20.911292580756037,0.5129739031829519,19630714
55,2.989396714626314,1.3067957157027081,25.200000762939453,0.5485621788584922,19640524
56,5.12847029489366,2.019041499334566,39.0,0.6357034888361391,19641206
57,5.7084439698432705,2.2818314159990587,42.59999918937683,0.6979075559639774,19650128
58,2.614119427416618,1.19548650411985,18.40000033378601,0.6688721926947168,19650530
59,2.7840537193750787,1.277363338017119,21.600000381469727,0.537906242010967,19650928
60,2.340600141146814,1.1491830461896113,17.697389535760333,0.6071033919917129,19670602
61,5.413782930885606,2.146506831093809,38.30000066757202,0.6740032446339341,19720210
62,5.159600647861133,2.2597021121593848,36.900001525878906,0.5225459963057335,19721228
63,5.46660072911807,2.2490111109577073,43.59007797025716,0.6654359722031518,19760211
64,3.4330923840104957,1.4562709934888243,34.90000057220459,0.6986035490076512,19770423
65,2.6901188083469316,1.2583947113255687,22.09819397567801,0.4934195786660559,19770603
66,4.704717231263429,1.9115411998240492,42.49999928474426,0.40665649277398996,19781112
67,5.408179549856894,2.668423281270775,29.29532803406506,0.6251048697482187,19811215
68,5.978194238652533,2.43209748691523,40.10000002384186,0.6786041342050164,19811225
69,5.697156059232364,2.4018010737674587,38.83679635772631,0.7031631397028779,19891212
70,3.072434632136344,1.407658112329013,22.699999809265137,0.6761629045335467,19900510
71,2.9385582404804613,1.3092977650127169,20.506705160792272,0.3884589873789641,19910607
72,5.0166649717099645,2.1878209466912226,34.70860035332007,0.6970917222510151,19930221
73,2.5840211646319706,1.18431515490536,17.499999821186066,0.49363013851843995,19930726
74,4.771445942128447,1.8724269338972004,40.19999924302101,0.6663591604882158,19970204
75,3.259593841018184,1.5062188483687686,22.906352533252964,0.6504097621807009,19990506
76,2.5485905155060657,1.1993795542791996,18.199999809265137,0.5283788118258612,20000710
77,3.3665601889189745,1.4146273109514635,35.0,0.49790506741710105,20010426
78,5.299063104031546,2.381642545457304,38.59999942779541,0.6705930096101211,20030201
79,4.822185574199773,2.0548292173301066,30.82282000322622,0.6728386611336451,20060217
80,4.447793460892658,2.005737915939685,30.943612897043607,0.46392532061764835,20060313
81,3.358309395146463,1.64613506166572,17.90000057220459,0.43478795752074706,20060714
82,5.405712700024425,1.8652981816846919,45.10000038146973,0.49093577736497107,20081204
83,4.475048839533424,1.8093914257485764,37.79999923706055,0.6676065376963686,20090127
84,4.961171882853039,2.090400560444749,36.92766252364107,0.6124928702444749,20090311
85,4.202638066327979,1.77270208603485,33.39696299803824,0.5505776058065084,20100310
86,2.6983458128596354,1.246737402783027,20.799999713897705,0.6330346736200456,20100729
87,3.6883380613616072,1.727649992401373,22.500000476837158,0.5736347789180216,20100826
88,3.1975681858542835,1.3883009353332483,23.300000190734863,0.4376839199146234,20100916
89,2.8188560745088287,1.3597550052721847,17.09999942779541,0.6154804449829319,20110701
90,4.829224733464018,1.930267816848855,43.400001525878906,0.6999862061286051,20120104
91,4.507474040975881,1.846946749285943,37.09999942779541,0.6852961356203933,20151108
92,5.510211594885009,2.5507378212913703,41.10000002384186,0.6746345306039807,20151227
93,3.328996031524326,1.4786867563009747,24.324772561527546,0.4845236928858102,20170425
94,2.823681321506559,1.3106892026465546,24.722914271764548,0.5723821310021382,20201106
95,2.1112664477253618,0.9222536637843912,24.038166652282662,0.5028244889940685,20210609
96,3.9626605596406073,1.5673920881191603,29.73398952614975,0.717263987000903,20220104
97,3.8270769679393677,1.505844032756174,28.926840556861887,0.5981137688132694,20230224
98,6.824730311685418,2.7444038009936893,42.39824308692812,0.7118633687623005,20240105
99,3.2799634284484473,1.3116591030388396,27.435026283400216,0.5219867269763808,20250331
